timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
2132318990,0,0,1,0,0,0,0,0
2132819752,0,0,1,0,0,0,0,0
2133320695,0,0,1,0,0,0,0,0
2133824727,0,0,1,0,0,0,0,0
2134329923,0,0,1,0,0,0,0,0
2134841777,0,0,1,0,0,0,0,0
2135345749,0,0,1,0,0,0,0,0
2135850736,0,0,1,0,0,0,0,0
2136354143,0,0,1,0,0,0,0,0
2136854272,0,0,1,0,0,0,0,0
2137355840,0,0,1,0,0,0,0,0
2137857709,0,0,1,0,0,0,0,0
2138360356,0,0,1,0,0,0,0,0
2138860749,0,0,1,0,0,0,0,0
2139365566,0,0,1,0,0,0,0,0
2139870715,0,0,1,0,0,0,0,0
2140376000,0,0,1,0,0,0,0,0
2140877991,0,0,1,0,0,0,0,0
2141378689,0,0,1,0,0,0,0,0
2141882043,0,0,1,0,0,0,0,0
2142388682,0,0,1,0,0,0,0,0
2142888794,0,0,1,0,0,0,0,0
2143392938,0,0,1,0,0,0,0,0
2143895687,0,0,1,0,0,0,0,0
2144400747,0,0,1,0,0,0,0,0
2144903749,0,0,1,0,0,0,0,0
2145413213,0,0,1,0,0,0,0,0
2145914684,0,0,1,0,0,0,0,0
2146418165,0,0,1,0,0,0,0,0
2146927719,0,0,1,0,0,0,0,0
2147438689,0,0,1,0,0,0,0,0
2147941694,0,0,1,0,0,0,0,0
2148444571,0,0,1,0,0,0,0,0
2148945689,0,0,1,0,0,0,0,0
2149451924,0,0,1,0,0,0,0,0
2149953774,0,0,1,0,0,0,0,0
2150458790,0,0,1,0,0,0,0,0
2150962790,0,0,1,0,0,0,0,0
2151471778,0,0,1,0,0,0,0,0
2151973432,0,0,1,0,0,0,0,0
2152478753,0,0,1,0,0,0,0,0
2152982683,0,0,1,0,0,0,0,0
2153483968,0,0,1,0,0,0,0,0
2153990683,0,0,1,0,0,0,0,0
2154493687,0,0,1,0,0,0,0,0
2155000726,0,0,1,0,0,0,0,0
2155503759,0,0,1,0,0,0,0,0
2156005147,0,0,1,0,0,0,0,0
2156505716,0,0,1,0,0,0,0,0
2157009686,0,0,1,0,0,0,0,0
2157511823,0,0,1,0,0,0,0,0
2158014759,0,0,1,0,0,0,0,0
2158517744,0,0,1,0,0,0,0,0
2159026840,0,0,1,0,0,0,0,0
2159527350,0,0,1,0,0,0,0,0
2160038506,0,0,1,0,0,0,0,0
2160541751,0,0,1,0,0,0,0,0
2161045727,0,0,1,0,0,0,0,0
2161546805,0,0,1,0,0,0,0,0
2162055933,0,0,1,0,0,0,0,0
2162565187,0,0,1,0,0,0,0,0
2163071873,0,0,1,0,0,0,0,0
2163576926,0,0,1,0,0,0,0,0
2164077697,0,0,1,0,0,0,0,0
2164580692,0,0,1,0,0,0,0,0
2165082286,0,0,1,0,0,0,0,0
2165584721,0,0,1,0,0,0,0,0
2166090878,0,0,1,0,0,0,0,0
2166591699,0,0,1,0,0,0,0,0
2167093144,0,0,1,0,0,0,0,0
2167597166,0,0,1,0,0,0,0,0
2168097799,0,0,1,0,0,0,0,0
2168607722,0,0,1,0,0,0,0,0
2169111683,0,0,1,0,0,0,0,0
2169615690,0,0,1,0,0,0,0,0
2170123720,0,0,1,0,0,0,0,0
2170633754,0,0,1,0,0,0,0,0
2171138728,0,0,1,0,0,0,0,0
2171643781,0,0,1,0,0,0,0,0
2172146941,0,0,1,0,0,0,0,0
2172654718,0,0,1,0,0,0,0,0
2173157086,0,0,1,0,0,0,0,0
2173657690,0,0,1,0,0,0,0,0
2174161689,0,0,1,0,0,0,0,0
2174663809,0,0,1,0,0,0,0,0
2175172996,0,0,1,0,0,0,0,0
2175680747,0,0,1,0,0,0,0,0
2176187266,0,0,1,0,0,0,0,0
2176690135,0,0,1,0,0,0,0,0
2177191693,0,0,1,0,0,0,0,0
2177696945,0,0,1,0,0,0,0,0
2178198755,0,0,1,0,0,0,0,0
2178700777,0,0,1,0,0,0,0,0
2179210318,0,0,1,0,0,0,0,0
2179259018,1,0,1,0,0,0,0,0
2179291784,1,0,1,0,0,0,0,0
2179302716,1,0,1,0,0,0,0,0
2179804981,1,0,1,0,0,0,0,0
2180307746,1,0,1,0,0,0,0,0
2180809697,1,0,1,0,0,0,0,0
2181311960,1,0,1,0,0,0,0,0
2181812806,1,0,1,0,0,0,0,0
2182313691,1,0,1,0,0,0,0,0
2182814692,1,0,1,0,0,0,0,0
2183323690,1,0,1,0,0,0,0,0
2183832984,1,0,1,0,0,0,0,0
2184343757,1,0,1,0,0,0,0,0
2184846157,1,0,1,0,0,0,0,0
2185346923,1,0,1,0,0,0,0,0
2185857064,1,0,1,0,0,0,0,0
2186360651,1,0,1,0,0,0,0,0
2186870834,1,0,1,0,0,0,0,0
2187373122,1,0,1,0,0,0,0,0
2187883183,1,0,1,0,0,0,0,0
2188390739,1,0,1,0,0,0,0,0
2188895805,1,0,1,0,0,0,0,0
2189399753,1,0,1,0,0,0,0,0
2189908744,1,0,1,0,0,0,0,0
2190416957,1,0,1,0,0,0,0,0
2190919086,1,0,1,0,0,0,0,0
2191423690,1,0,1,0,0,0,0,0
2191932685,1,0,1,0,0,0,0,0
2192441959,1,0,1,0,0,0,0,0
2192950990,1,0,1,0,0,0,0,0
2193456323,1,0,1,0,0,0,0,0
2193966857,1,0,1,0,0,0,0,0
2194276032,0,0,1,0,0,0,0,0
2194777057,0,0,1,0,0,0,0,0
2195281161,0,0,1,0,0,0,0,0
2195787708,0,0,1,0,0,0,0,0
2196289418,0,0,1,0,0,0,0,0
2196791757,0,0,1,0,0,0,0,0
2197293690,0,0,1,0,0,0,0,0
2197795035,0,0,1,0,0,0,0,0
2198298693,0,0,1,0,0,0,0,0
2198799845,0,0,1,0,0,0,0,0
2199300694,0,0,1,0,0,0,0,0
2199804853,0,0,1,0,0,0,0,0
2200039723,0,0,1,0,0,0,0,0
2200542684,0,0,1,0,0,0,0,0
2201044831,0,0,1,0,0,0,0,0
2201547008,0,0,1,0,0,0,0,0
2202049719,0,0,1,0,0,0,0,0
2202555683,0,0,1,0,0,0,0,0
2203059758,0,0,1,0,0,0,0,0
2203560743,0,0,1,0,0,0,0,0
2204063720,0,0,1,0,0,0,0,0
2204568719,0,0,1,0,0,0,0,0
2205076980,0,0,1,0,0,0,0,0
2205587348,0,0,1,0,0,0,0,0
2206090928,0,0,1,0,0,0,0,0
2206599145,0,0,1,0,0,0,0,0
2207110005,0,0,1,0,0,0,0,0
2207620334,0,0,1,0,0,0,0,0
2208127903,0,0,1,0,0,0,0,0
2208630712,0,0,1,0,0,0,0,0
2209135712,0,0,1,0,0,0,0,0
2209636926,0,0,1,0,0,0,0,0
2210138420,0,0,1,0,0,0,0,0
2210639193,0,0,1,0,0,0,0,0
2211140723,0,0,1,0,0,0,0,0
2211650803,0,0,1,0,0,0,0,0
2212151717,0,0,1,0,0,0,0,0
2212654891,0,0,1,0,0,0,0,0
2213155854,0,0,1,0,0,0,0,0
2213657068,0,0,1,0,0,0,0,0
2214167726,0,0,1,0,0,0,0,0
2214669715,0,0,1,0,0,0,0,0
2215173683,0,0,1,0,0,0,0,0
2215676973,0,0,1,0,0,0,0,0
2216177689,0,0,1,0,0,0,0,0
2216687367,0,0,1,0,0,0,0,0
2217190860,0,0,1,0,0,0,0,0
2217692851,0,0,1,0,0,0,0,0
2218201233,0,0,1,0,0,0,0,0
2218704705,0,0,1,0,0,0,0,0
2219215688,0,0,1,0,0,0,0,0
2219719715,0,0,1,0,0,0,0,0
2219999580,1,0,1,0,0,0,0,0
2220023052,1,0,1,0,0,0,0,0
2220088688,1,0,1,0,0,0,0,0
2220590846,1,0,1,0,0,0,0,0
2221100723,1,0,1,0,0,0,0,0
2221604051,1,0,1,0,0,0,0,0
2222113728,1,0,1,0,0,0,0,0
2222618724,1,0,1,0,0,0,0,0
2223129727,1,0,1,0,0,0,0,0
2223637724,1,0,1,0,0,0,0,0
2224148143,1,0,1,0,0,0,0,0
2224649784,1,0,1,0,0,0,0,0
2225153766,1,0,1,0,0,0,0,0
2225658080,1,0,1,0,0,0,0,0
2226161724,1,0,1,0,0,0,0,0
2226666023,1,0,1,0,0,0,0,0
2227170683,1,0,1,0,0,0,0,0
2227670688,1,0,1,0,0,0,0,0
2228177161,1,0,1,0,0,0,0,0
2228679831,1,0,1,0,0,0,0,0
2229181758,1,0,1,0,0,0,0,0
2229684824,1,0,1,0,0,0,0,0
2230185792,1,0,1,0,0,0,0,0
2230688509,1,0,1,0,0,0,0,0
2231188903,1,0,1,0,0,0,0,0
2231692719,1,0,1,0,0,0,0,0
2232199958,1,0,1,0,0,0,0,0
2232700397,1,0,1,0,0,0,0,0
2233208576,1,0,1,0,0,0,0,0
2233708759,1,0,1,0,0,0,0,0
2234209695,1,0,1,0,0,0,0,0
2234710849,1,0,1,0,0,0,0,0
2235011869,0,0,1,0,0,0,0,0
2235519160,0,0,1,0,0,0,0,0
2236025908,0,0,1,0,0,0,0,0
2236526151,0,0,1,0,0,0,0,0
2237026977,0,0,1,0,0,0,0,0
2237530117,0,0,1,0,0,0,0,0
2238033755,0,0,1,0,0,0,0,0
2238538743,0,0,1,0,0,0,0,0
2239041690,0,0,1,0,0,0,0,0
2239543723,0,0,1,0,0,0,0,0
2240044685,0,0,1,0,0,0,0,0
2240547086,0,0,1,0,0,0,0,0
2241051684,0,0,1,0,0,0,0,0
2241555118,0,0,1,0,0,0,0,0
2242060746,0,0,1,0,0,0,0,0
2242564721,0,0,1,0,0,0,0,0
2243073932,0,0,1,0,0,0,0,0
2243582715,0,0,1,0,0,0,0,0
2244083684,0,0,1,0,0,0,0,0
2244583803,0,0,1,0,0,0,0,0
2245091731,0,0,1,0,0,0,0,0
2245594740,0,0,1,0,0,0,0,0
2246099098,0,0,1,0,0,0,0,0
2246600891,0,0,1,0,0,0,0,0
2247101690,0,0,1,0,0,0,0,0
2247609767,0,0,1,0,0,0,0,0
2248116159,0,0,1,0,0,0,0,0
2248619689,0,0,1,0,0,0,0,0
2249120803,0,0,1,0,0,0,0,0
2249622708,0,0,1,0,0,0,0,0
2250126093,0,0,1,0,0,0,0,0
2250626405,0,0,1,0,0,0,0,0
2251127309,0,0,1,0,0,0,0,0
2251628746,0,0,1,0,0,0,0,0
2252132737,0,0,1,0,0,0,0,0
2252633863,0,0,1,0,0,0,0,0
2253137492,0,0,1,0,0,0,0,0
2253641688,0,0,1,0,0,0,0,0
2254145725,0,0,1,0,0,0,0,0
2254654696,0,0,1,0,0,0,0,0
2255160877,0,0,1,0,0,0,0,0
2255665106,0,0,1,0,0,0,0,0
2256171685,0,0,1,0,0,0,0,0
2256675723,0,0,1,0,0,0,0,0
2257181694,0,0,1,0,0,0,0,0
2257690694,0,0,1,0,0,0,0,0
2258200132,0,0,1,0,0,0,0,0
2258710292,0,0,1,0,0,0,0,0
2259212901,0,0,1,0,0,0,0,0
2259717721,0,0,1,0,0,0,0,0
2260227987,0,0,1,0,0,0,0,0
2260738685,0,0,1,0,0,0,0,0
2261241750,0,0,1,0,0,0,0,0
2261745713,0,0,1,0,0,0,0,0
2262247686,0,0,1,0,0,0,0,0
2262757722,0,0,1,0,0,0,0,0
2263266957,0,0,1,0,0,0,0,0
2263768793,0,0,1,0,0,0,0,0
2264271275,0,0,1,0,0,0,0,0
2264775718,0,0,1,0,0,0,0,0
2265277889,0,0,1,0,0,0,0,0
2265780825,0,0,1,0,0,0,0,0
2266285822,0,0,1,0,0,0,0,0
2266792050,0,0,1,0,0,0,0,0
2267298243,0,0,1,0,0,0,0,0
2267800790,0,0,1,0,0,0,0,0
2268305110,0,0,1,0,0,0,0,0
2268806824,0,0,1,0,0,0,0,0
2269316797,0,0,1,0,0,0,0,0
2269824684,0,0,1,0,0,0,0,0
2270327907,0,0,1,0,0,0,0,0
2270828908,0,0,1,0,0,0,0,0
2271331790,0,0,1,0,0,0,0,0
2271832773,0,0,1,0,0,0,0,0
2272333722,0,0,1,0,0,0,0,0
2272843686,0,0,1,0,0,0,0,0
2273347091,0,0,1,0,0,0,0,0
2273850611,0,0,1,0,0,0,0,0
2274351735,0,0,1,0,0,0,0,0
2274861718,0,0,1,0,0,0,0,0
2275362709,0,0,1,0,0,0,0,0
2275867727,0,0,1,0,0,0,0,0
2276373882,0,0,1,0,0,0,0,0
2276877537,0,0,1,0,0,0,0,0
2277380854,0,0,1,0,0,0,0,0
2277887396,0,0,1,0,0,0,0,0
2278390748,0,0,1,0,0,0,0,0
2278894932,0,0,1,0,0,0,0,0
2279396499,0,0,1,0,0,0,0,0
2279898014,0,0,1,0,0,0,0,0
2280407952,0,0,1,0,0,0,0,0
2280909746,0,0,1,0,0,0,0,0
2281410795,0,0,1,0,0,0,0,0
2281912692,0,0,1,0,0,0,0,0
2282424252,0,0,1,0,0,0,0,0
2282934368,0,0,1,0,0,0,0,0
2283441852,0,0,1,0,0,0,0,0
2283947082,0,0,1,0,0,0,0,0
2284457216,0,0,1,0,0,0,0,0
2284959992,0,0,1,0,0,0,0,0
2285461755,0,0,1,0,0,0,0,0
2285967001,0,0,1,0,0,0,0,0
2286469025,0,0,1,0,0,0,0,0
2286969688,0,0,1,0,0,0,0,0
2287474748,0,0,1,0,0,0,0,0
2287978707,0,0,1,0,0,0,0,0
2288482719,0,0,1,0,0,0,0,0
2288989170,0,0,1,0,0,0,0,0
2289490786,0,0,1,0,0,0,0,0
2289997632,0,0,1,0,0,0,0,0
2290499828,0,0,1,0,0,0,0,0
2291002717,0,0,1,0,0,0,0,0
2291508953,0,0,1,0,0,0,0,0
2292013027,0,0,1,0,0,0,0,0
2292521755,0,0,1,0,0,0,0,0
2293024141,0,0,1,0,0,0,0,0
2293530864,0,0,1,0,0,0,0,0
2294034698,0,0,1,0,0,0,0,0
2294537687,0,0,1,0,0,0,0,0
2295040726,0,0,1,0,0,0,0,0
2295542700,0,0,1,0,0,0,0,0
2296049741,0,0,1,0,0,0,0,0
2296551054,0,0,1,0,0,0,0,0
2297061274,0,0,1,0,0,0,0,0
2297562965,0,0,1,0,0,0,0,0
2298066009,0,0,1,0,0,0,0,0
2298568739,0,0,1,0,0,0,0,0
2299069685,0,0,1,0,0,0,0,0
2299572813,0,0,1,0,0,0,0,0
2300073724,0,0,1,0,0,0,0,0
2300581297,0,0,1,0,0,0,0,0
2301087037,0,0,1,0,0,0,0,0
2301590683,0,0,1,0,0,0,0,0
2302094309,0,0,1,0,0,0,0,0
2302602039,0,0,1,0,0,0,0,0
2303111047,0,0,1,0,0,0,0,0
2303618744,0,0,1,0,0,0,0,0
2304125246,0,0,1,0,0,0,0,0
2304635689,0,0,1,0,0,0,0,0
2305139209,0,0,1,0,0,0,0,0
2305645759,0,0,1,0,0,0,0,0
2306147750,0,0,1,0,0,0,0,0
2306658912,0,0,1,0,0,0,0,0
2307169993,0,0,1,0,0,0,0,0
2307677720,0,0,1,0,0,0,0,0
2308180746,0,0,1,0,0,0,0,0
2308681996,0,0,1,0,0,0,0,0
2309182750,0,0,1,0,0,0,0,0
2309686203,0,0,1,0,0,0,0,0
2310191385,0,0,1,0,0,0,0,0
2310692771,0,0,1,0,0,0,0,0
2311203972,0,0,1,0,0,0,0,0
2311704717,0,0,1,0,0,0,0,0
2312207722,0,0,1,0,0,0,0,0
2312718703,0,0,1,0,0,0,0,0
2313222348,0,0,1,0,0,0,0,0
2313723802,0,0,1,0,0,0,0,0
2314233938,0,0,1,0,0,0,0,0
2314744686,0,0,1,0,0,0,0,0
2315248693,0,0,1,0,0,0,0,0
2315758267,0,0,1,0,0,0,0,0
2316261747,0,0,1,0,0,0,0,0
2316763799,0,0,1,0,0,0,0,0
2317265684,0,0,1,0,0,0,0,0
2317769718,0,0,1,0,0,0,0,0
2318270772,0,0,1,0,0,0,0,0
2318774056,0,0,1,0,0,0,0,0
2319277865,0,0,1,0,0,0,0,0
2319781430,0,0,1,0,0,0,0,0
2320286491,0,0,1,0,0,0,0,0
2320787870,0,0,1,0,0,0,0,0
2321290721,0,0,1,0,0,0,0,0
2321793742,0,0,1,0,0,0,0,0
2322295503,0,0,1,0,0,0,0,0
2322802777,0,0,1,0,0,0,0,0
2323313906,0,0,1,0,0,0,0,0
2323816726,0,0,1,0,0,0,0,0
2324318685,0,0,1,0,0,0,0,0
2324826526,0,0,1,0,0,0,0,0
2325330684,0,0,1,0,0,0,0,0
2325840857,0,0,1,0,0,0,0,0
2326342721,0,0,1,0,0,0,0,0
2326843723,0,0,1,0,0,0,0,0
2327350686,0,0,1,0,0,0,0,0
2327855717,0,0,1,0,0,0,0,0
2328360006,0,0,1,0,0,0,0,0
2328870718,0,0,1,0,0,0,0,0
2329374027,0,0,1,0,0,0,0,0
2329876881,0,0,1,0,0,0,0,0
2330378683,0,0,1,0,0,0,0,0
2330879690,0,0,1,0,0,0,0,0
2331380815,0,0,1,0,0,0,0,0
2331704292,0,0,1,0,0,0,0,0
2332205062,0,0,1,0,0,0,0,0
2332709930,0,0,1,0,0,0,0,0
2333219719,0,0,1,0,0,0,0,0
2333720706,0,0,1,0,0,0,0,0
2334227683,0,0,1,0,0,0,0,0
2334730107,0,0,1,0,0,0,0,0
2335232741,0,0,1,0,0,0,0,0
2335734725,0,0,1,0,0,0,0,0
2336236543,0,0,1,0,0,0,0,0
2336739800,0,0,1,0,0,0,0,0
2337241112,0,0,1,0,0,0,0,0
2337744723,0,0,1,0,0,0,0,0
2338245686,0,0,1,0,0,0,0,0
2338750688,0,0,1,0,0,0,0,0
2339255713,0,0,1,0,0,0,0,0
2339757510,0,0,1,0,0,0,0,0
2340261736,0,0,1,0,0,0,0,0
2340766825,0,0,1,0,0,0,0,0
2341267796,0,0,1,0,0,0,0,0
2341771774,0,0,1,0,0,0,0,0
2342276949,0,0,1,0,0,0,0,0
2342780855,0,0,1,0,0,0,0,0
2343289721,0,0,1,0,0,0,0,0
2343799814,0,0,1,0,0,0,0,0
2344301771,0,0,1,0,0,0,0,0
2344810911,0,0,1,0,0,0,0,0
2345311703,0,0,1,0,0,0,0,0
2345821814,0,0,1,0,0,0,0,0
2346329822,0,0,1,0,0,0,0,0
2346832737,0,0,1,0,0,0,0,0
2347333738,0,0,1,0,0,0,0,0
2347838975,0,0,1,0,0,0,0,0
2348349718,0,0,1,0,0,0,0,0
2348851066,0,0,1,0,0,0,0,0
2349357652,0,0,1,0,0,0,0,0
2349861236,0,0,1,0,0,0,0,0
2350364043,0,0,1,0,0,0,0,0
2350871774,0,0,1,0,0,0,0,0
2351375040,0,0,1,0,0,0,0,0
2351881007,0,0,1,0,0,0,0,0
2352383740,0,0,1,0,0,0,0,0
2352894686,0,0,1,0,0,0,0,0
2353396851,0,0,1,0,0,0,0,0
2353901052,0,0,1,0,0,0,0,0
2354404690,0,0,1,0,0,0,0,0
2354910878,0,0,1,0,0,0,0,0
2355412691,0,0,1,0,0,0,0,0
2355916357,0,0,1,0,0,0,0,0
2356426378,0,0,1,0,0,0,0,0
2356932699,0,0,1,0,0,0,0,0
2357433729,0,0,1,0,0,0,0,0
2357942706,0,0,1,0,0,0,0,0
2358443762,0,0,1,0,0,0,0,0
2358947888,0,0,1,0,0,0,0,0
2359457707,0,0,1,0,0,0,0,0
2359961722,0,0,1,0,0,0,0,0
2360462448,0,0,1,0,0,0,0,0
2360964699,0,0,1,0,0,0,0,0
2361474819,0,0,1,0,0,0,0,0
2361981098,0,0,1,0,0,0,0,0
2362481885,0,0,1,0,0,0,0,0
2362993172,0,0,1,0,0,0,0,0
2363494723,0,0,1,0,0,0,0,0
2364001988,0,0,1,0,0,0,0,0
2364509722,0,0,1,0,0,0,0,0
2365010919,0,0,1,0,0,0,0,0
2365520785,0,0,1,0,0,0,0,0
2366021697,0,0,1,0,0,0,0,0
2366521724,0,0,1,0,0,0,0,0
2367027666,0,0,1,0,0,0,0,0
2367529738,0,0,1,0,0,0,0,0
2368031723,0,0,1,0,0,0,0,0
2368532730,0,0,1,0,0,0,0,0
2369035684,0,0,1,0,0,0,0,0
2369537036,0,0,1,0,0,0,0,0
2370045689,0,0,1,0,0,0,0,0
2370555808,0,0,1,0,0,0,0,0
2371057621,0,0,1,0,0,0,0,0
2371561701,0,0,1,0,0,0,0,0
2372066190,0,0,1,0,0,0,0,0
2372567817,0,0,1,0,0,0,0,0
2373077889,0,0,1,0,0,0,0,0
2373579684,0,0,1,0,0,0,0,0
2374088684,0,0,1,0,0,0,0,0
2374591468,0,0,1,0,0,0,0,0
2375101768,0,0,1,0,0,0,0,0
2375603170,0,0,1,0,0,0,0,0
2376103718,0,0,1,0,0,0,0,0
2376610690,0,0,1,0,0,0,0,0
2377113685,0,0,1,0,0,0,0,0
2377618458,0,0,1,0,0,0,0,0
2378122955,0,0,1,0,0,0,0,0
2378622983,0,0,1,0,0,0,0,0
2379124729,0,0,1,0,0,0,0,0
2379627247,0,0,1,0,0,0,0,0
2380130261,0,0,1,0,0,0,0,0
2380634206,0,0,1,0,0,0,0,0
2381134905,0,0,1,0,0,0,0,0
2381640106,0,0,1,0,0,0,0,0
2382143685,0,0,1,0,0,0,0,0
2382645706,0,0,1,0,0,0,0,0
2383147692,0,0,1,0,0,0,0,0
2383650154,0,0,1,0,0,0,0,0
2384154620,0,0,1,0,0,0,0,0
2384659719,0,0,1,0,0,0,0,0
2385162845,0,0,1,0,0,0,0,0
2385663690,0,0,1,0,0,0,0,0
2386163696,0,0,1,0,0,0,0,0
2386669000,0,0,1,0,0,0,0,0
2387171959,0,0,1,0,0,0,0,0
2387678351,0,0,1,0,0,0,0,0
2388182825,0,0,1,0,0,0,0,0
2388688782,0,0,1,0,0,0,0,0
2389190771,0,0,1,0,0,0,0,0
2389691712,0,0,1,0,0,0,0,0
2390195682,0,0,1,0,0,0,0,0
2390696829,0,0,1,0,0,0,0,0
2391196939,0,0,1,0,0,0,0,0
2391699688,0,0,1,0,0,0,0,0
2392201365,0,0,1,0,0,0,0,0
2392708926,0,0,1,0,0,0,0,0
2393217760,0,0,1,0,0,0,0,0
2393722691,0,0,1,0,0,0,0,0
2394232881,0,0,1,0,0,0,0,0
2394742754,0,0,1,0,0,0,0,0
2395250022,0,0,1,0,0,0,0,0
2395760718,0,0,1,0,0,0,0,0
2396266801,0,0,1,0,0,0,0,0
2396770799,0,0,1,0,0,0,0,0
2397281030,0,0,1,0,0,0,0,0
2397782721,0,0,1,0,0,0,0,0
2398287673,0,0,1,0,0,0,0,0
2398787813,0,0,1,0,0,0,0,0
2399288754,0,0,1,0,0,0,0,0
2399788893,0,0,1,0,0,0,0,0
2400293107,0,0,1,0,0,0,0,0
2400800249,0,0,1,0,0,0,0,0
2401302683,0,0,1,0,0,0,0,0
2401804752,0,0,1,0,0,0,0,0
2402308088,0,0,1,0,0,0,0,0
2402810687,0,0,1,0,0,0,0,0
2403316045,0,0,1,0,0,0,0,0
2403826925,0,0,1,0,0,0,0,0
2404327059,0,0,1,0,0,0,0,0
2404829686,0,0,1,0,0,0,0,0
2405339823,0,0,1,0,0,0,0,0
2405844231,0,0,1,0,0,0,0,0
2406345686,0,0,1,0,0,0,0,0
2406847745,0,0,1,0,0,0,0,0
2407348454,0,0,1,0,0,0,0,0
2407858687,0,0,1,0,0,0,0,0
2408360174,0,0,1,0,0,0,0,0
2408869466,0,0,1,0,0,0,0,0
2409370743,0,0,1,0,0,0,0,0
2409871024,0,0,1,0,0,0,0,0
2410373717,0,0,1,0,0,0,0,0
2410877690,0,0,1,0,0,0,0,0
2411377760,0,0,1,0,0,0,0,0
2411879243,0,0,1,0,0,0,0,0
2412379720,0,0,1,0,0,0,0,0
2412883712,0,0,1,0,0,0,0,0
2413387257,0,0,1,0,0,0,0,0
2413887782,0,0,1,0,0,0,0,0
2414390741,0,0,1,0,0,0,0,0
2414895847,0,0,1,0,0,0,0,0
2415397105,0,0,1,0,0,0,0,0
2415905691,0,0,1,0,0,0,0,0
2416406982,0,0,1,0,0,0,0,0
2416917802,0,0,1,0,0,0,0,0
2417427013,0,0,1,0,0,0,0,0
2417929684,0,0,1,0,0,0,0,0
2418429720,0,0,1,0,0,0,0,0
