timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
2103953169,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2104457064,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2104957690,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2105458770,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2105961729,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2106463185,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2106965334,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2107465776,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2107971768,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2108477830,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2108981790,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2109492775,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2110003197,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2110504707,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2111005762,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2111507715,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2112008090,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2112512703,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2113019711,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2113521673,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2114023836,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2114528506,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2115029801,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2115539675,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2116040931,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2116551729,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2117055711,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2117559779,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2118060310,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2118566181,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2118933788,0,0,1,1,0,0,1,1,0,0,0,1,1,0
2119440726,0,0,1,1,0,0,1,1,0,0,0,1,1,0
2119951676,0,0,1,1,0,0,1,1,0,0,0,1,1,0
2120452017,0,0,1,1,0,0,1,1,0,0,0,1,1,0
2120463837,0,0,1,1,0,0,1,1,0,1,1,1,1,0
2120968681,0,0,1,1,0,0,1,1,0,1,1,1,1,0
2121472718,0,0,1,1,0,0,1,1,0,1,1,1,1,0
2121975694,0,0,1,1,0,0,1,1,0,1,1,1,1,0
2122422046,0,0,1,1,0,0,1,1,0,0,0,1,1,0
2122501821,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2123002709,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2123505767,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2124006834,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2124517857,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2125027942,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2125351231,1,0,0,1,0,0,1,1,0,0,0,0,0,0
2125859677,1,0,0,1,0,0,1,1,0,0,0,0,0,0
2126368834,1,0,0,1,0,0,1,1,0,0,0,0,0,0
2126757803,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2127259744,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2127763745,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2128264946,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2128776094,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2129277707,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2129784209,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2130289418,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2130799788,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2131303773,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2131809661,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2132318979,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2132819743,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2133320684,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2133824717,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2134329916,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2134841767,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2135345739,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2135850727,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2136354133,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2136854263,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2137355829,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2137857699,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2138360346,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2138860740,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2139365559,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2139870706,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2140375885,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2140877982,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2141378679,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2141882032,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2142388673,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2142888783,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2143392932,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2143895676,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2144400738,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2144903739,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2145413206,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2145914674,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2146418156,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2146927710,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2147438680,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2147941684,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2148444564,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2148945679,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2149451915,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2149953764,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2150458779,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2150962781,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2151471768,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2151973423,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2152478745,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2152982674,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2153483960,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2153990674,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2154493675,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2155000717,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2155503749,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2156004674,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2156505707,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2157009676,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2157511814,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2158014750,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2158517735,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2159026831,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2159527340,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2160038496,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2160541741,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2161045719,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2161546796,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2162055926,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2162565177,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2163071865,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2163576919,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2164077687,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2164580683,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2165082276,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2165584680,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2166090868,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2166591689,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2167093135,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2167597157,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2168097790,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2168607713,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2169111673,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2169615680,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2170123711,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2170633743,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2171138719,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2171643769,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2172146932,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2172654709,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2173157079,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2173657680,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2174161679,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2174663799,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2175172985,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2175680737,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2176187256,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2176690125,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2177191683,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2177696936,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2178198745,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2178700767,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2179210309,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2179259008,1,0,0,1,0,0,1,1,0,0,0,0,0,0
2179291774,1,0,0,1,0,0,1,1,0,0,0,0,0,0
2179302706,1,0,0,1,0,0,1,1,0,0,0,0,0,0
2179804972,1,0,0,1,0,0,1,1,0,0,0,0,0,0
2180307737,1,0,0,1,0,0,1,1,0,0,0,0,0,0
2180809687,1,0,0,1,0,0,1,1,0,0,0,0,0,0
2181311951,1,0,0,1,0,0,1,1,0,0,0,0,0,0
2181812796,1,0,0,1,0,0,1,1,0,0,0,0,0,0
2182313680,1,0,0,1,0,0,1,1,0,0,0,0,0,0
2182814683,1,0,0,1,0,0,1,1,0,0,0,0,0,0
2183323681,1,0,0,1,0,0,1,1,0,0,0,0,0,0
2183832975,1,0,0,1,0,0,1,1,0,0,0,0,0,0
2184343718,1,0,0,1,0,0,1,1,0,0,0,0,0,0
2184846147,1,0,0,1,0,0,1,1,0,0,0,0,0,0
2185346913,1,0,0,1,0,0,1,1,0,0,0,0,0,0
2185857055,1,0,0,1,0,0,1,1,0,0,0,0,0,0
2186360642,1,0,0,1,0,0,1,1,0,0,0,0,0,0
2186870825,1,0,0,1,0,0,1,1,0,0,0,0,0,0
2187373115,1,0,0,1,0,0,1,1,0,0,0,0,0,0
2187883142,1,0,0,1,0,0,1,1,0,0,0,0,0,0
2188390730,1,0,0,1,0,0,1,1,0,0,0,0,0,0
2188895796,1,0,0,1,0,0,1,1,0,0,0,0,0,0
2189399743,1,0,0,1,0,0,1,1,0,0,0,0,0,0
2189908735,1,0,0,1,0,0,1,1,0,0,0,0,0,0
2190416948,1,0,0,1,0,0,1,1,0,0,0,0,0,0
2190919076,1,0,0,1,0,0,1,1,0,0,0,0,0,0
2191423680,1,0,0,1,0,0,1,1,0,0,0,0,0,0
2191932676,1,0,0,1,0,0,1,1,0,0,0,0,0,0
2192441950,1,0,0,1,0,0,1,1,0,0,0,0,0,0
2192950982,1,0,0,1,0,0,1,1,0,0,0,0,0,0
2193456317,1,0,0,1,0,0,1,1,0,0,0,0,0,0
2193966848,1,0,0,1,0,0,1,1,0,0,0,0,0,0
2194276025,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2194777049,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2195281152,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2195787701,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2196289411,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2196791749,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2197293680,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2197795026,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2198298683,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2198799835,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2199300684,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2199804844,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2200039711,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2200542675,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2201044824,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2201546998,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2202049710,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2202555595,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2203059749,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2203560732,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2204063710,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2204568709,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2205076971,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2205587341,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2206090918,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2206599138,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2207109996,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2207620326,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2208127893,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2208630703,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2209135703,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2209636793,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2210138414,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2210639186,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2211140712,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2211650791,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2212151708,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2212654882,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2213155845,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2213657059,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2214167716,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2214669706,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2215173674,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2215676966,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2216177676,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2216687360,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2217190851,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2217692842,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2218200775,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2218704695,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2219215678,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2219719706,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2219999572,1,0,0,1,0,0,1,1,0,0,0,0,0,0
2220023041,1,0,0,1,0,0,1,1,0,0,0,0,0,0
2220088678,1,0,0,1,0,0,1,1,0,0,0,0,0,0
2220590837,1,0,0,1,0,0,1,1,0,0,0,0,0,0
2221100713,1,0,0,1,0,0,1,1,0,0,0,0,0,0
2221604044,1,0,0,1,0,0,1,1,0,0,0,0,0,0
2222113716,1,0,0,1,0,0,1,1,0,0,0,0,0,0
2222618714,1,0,0,1,0,0,1,1,0,0,0,0,0,0
2223129718,1,0,0,1,0,0,1,1,0,0,0,0,0,0
2223637714,1,0,0,1,0,0,1,1,0,0,0,0,0,0
2224148133,1,0,0,1,0,0,1,1,0,0,0,0,0,0
2224649775,1,0,0,1,0,0,1,1,0,0,0,0,0,0
2225153757,1,0,0,1,0,0,1,1,0,0,0,0,0,0
2225658069,1,0,0,1,0,0,1,1,0,0,0,0,0,0
2226161712,1,0,0,1,0,0,1,1,0,0,0,0,0,0
2226666016,1,0,0,1,0,0,1,1,0,0,0,0,0,0
2227170674,1,0,0,1,0,0,1,1,0,0,0,0,0,0
2227670678,1,0,0,1,0,0,1,1,0,0,0,0,0,0
2228177152,1,0,0,1,0,0,1,1,0,0,0,0,0,0
2228679822,1,0,0,1,0,0,1,1,0,0,0,0,0,0
2229181749,1,0,0,1,0,0,1,1,0,0,0,0,0,0
2229684815,1,0,0,1,0,0,1,1,0,0,0,0,0,0
2230185783,1,0,0,1,0,0,1,1,0,0,0,0,0,0
2230687724,1,0,0,1,0,0,1,1,0,0,0,0,0,0
2231188893,1,0,0,1,0,0,1,1,0,0,0,0,0,0
2231692710,1,0,0,1,0,0,1,1,0,0,0,0,0,0
2232199949,1,0,0,1,0,0,1,1,0,0,0,0,0,0
2232700388,1,0,0,1,0,0,1,1,0,0,0,0,0,0
2233208569,1,0,0,1,0,0,1,1,0,0,0,0,0,0
2233708752,1,0,0,1,0,0,1,1,0,0,0,0,0,0
2234209685,1,0,0,1,0,0,1,1,0,0,0,0,0,0
2234710840,1,0,0,1,0,0,1,1,0,0,0,0,0,0
2235011860,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2235518988,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2236025901,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2236526144,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2237026968,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2237530107,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2238033717,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2238538732,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2239041680,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2239543714,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2240044676,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2240547054,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2241051674,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2241555107,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2242060736,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2242564711,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2243073922,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2243582676,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2244083675,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2244583793,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2245091720,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2245594731,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2246099091,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2246600883,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2247101679,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2247609758,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2248116148,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2248619676,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2249120792,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2249622698,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2250126085,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2250626398,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2251127299,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2251628736,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2252132704,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2252633853,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2253137485,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2253641678,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2254145715,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2254654686,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2255160867,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2255665096,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2256171675,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2256675711,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2257181684,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2257690685,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2258200122,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2258710285,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2259212893,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2259717712,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2260227979,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2260738675,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2261241740,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2261745706,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2262247677,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2262757713,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2263266949,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2263768782,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2264271266,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2264775709,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2265277882,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2265780814,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2266285813,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2266792041,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2267298116,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2267800782,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2268305101,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2268806813,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2269316788,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2269824674,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2270327897,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2270828897,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2271331780,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2271832763,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2272333713,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2272843677,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2273346869,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2273850602,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2274351726,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2274861707,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2275362697,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2275867717,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2276373798,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2276877530,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2277380845,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2277887390,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2278390738,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2278894923,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2279396489,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2279898005,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2280407943,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2280909737,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2281410785,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2281912682,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2282424243,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2282934361,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2283441842,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2283947074,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2284457202,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2284959979,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2285461745,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2285966992,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2286469015,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2286969678,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2287474738,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2287978699,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2288482709,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2288989158,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2289490777,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2289997620,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2290499818,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2291002707,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2291508944,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2292013017,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2292521680,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2293024132,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2293530855,0,0,0,1,0,0,1,1,0,0,0,0,0,0
