timestamp,position,velocity,acceleration,attitude,body_rate
2190941548,1,1,1,0,0
2191042164,1,1,1,0,0
2191141861,1,1,1,0,0
2191242657,1,1,1,0,0
2191341087,1,1,1,0,0
2191442028,1,1,1,0,0
2191543538,1,1,1,0,0
2191642517,1,1,1,0,0
2191743716,1,1,1,0,0
2191840741,1,1,1,0,0
2191941741,1,1,1,0,0
2192040608,1,1,1,0,0
2192141840,1,1,1,0,0
2192242052,1,1,1,0,0
2192342804,1,1,1,0,0
2192441618,1,1,1,0,0
2192540260,1,1,1,0,0
2192641358,1,1,1,0,0
2192741063,1,1,1,0,0
2192841587,1,1,1,0,0
2192941494,1,1,1,0,0
2193042184,1,1,1,0,0
2193141309,1,1,1,0,0
2193241439,1,1,1,0,0
2193343133,1,1,1,0,0
2193441809,1,1,1,0,0
2193541973,1,1,1,0,0
2193641449,1,1,1,0,0
2193741326,1,1,1,0,0
2193841334,1,1,1,0,0
2193941028,1,1,1,0,0
2194041759,1,1,1,0,0
2194142763,1,1,1,0,0
2194242238,1,1,1,0,0
2194341533,1,1,1,0,0
2194441958,1,1,1,0,0
2194540752,1,1,1,0,0
2194640960,1,1,1,0,0
2194742099,1,1,1,0,0
2194842696,1,1,1,0,0
2194941733,1,1,1,0,0
2195043392,1,1,1,0,0
2195142153,1,1,1,0,0
2195242081,1,1,1,0,0
2195341565,1,1,1,0,0
2195442312,1,1,1,0,0
2195541739,1,1,1,0,0
2195642154,1,1,1,0,0
2195742078,1,1,1,0,0
2195841729,1,1,1,0,0
2195941836,1,1,1,0,0
2196042993,1,1,1,0,0
2196141590,1,1,1,0,0
2196241522,1,1,1,0,0
2196341654,1,1,1,0,0
2196442133,1,1,1,0,0
2196542112,1,1,1,0,0
2196641934,1,1,1,0,0
2196741887,1,1,1,0,0
2196841820,1,1,1,0,0
2196941771,1,1,1,0,0
2197040220,1,1,1,0,0
2197141905,1,1,1,0,0
2197242151,1,1,1,0,0
2197341364,1,1,1,0,0
2197443555,1,1,1,0,0
2197543818,1,1,1,0,0
2197641225,1,1,1,0,0
2197741488,1,1,1,0,0
2197841131,1,1,1,0,0
2197940733,1,1,1,0,0
2198040801,1,1,1,0,0
2198141567,1,1,1,0,0
2198243481,1,1,1,0,0
2198342932,1,1,1,0,0
2198441639,1,1,1,0,0
2198541923,1,1,1,0,0
2198641670,1,1,1,0,0
2198742017,1,1,1,0,0
2198842080,1,1,1,0,0
2198942075,1,1,1,0,0
2199016419,1,1,1,0,0
2220079582,1,1,1,0,0
2220104587,1,1,1,0,0
2220179915,1,1,1,0,0
2220279504,1,1,1,0,0
2220379889,1,1,1,0,0
2220480094,1,1,1,0,0
2220578875,1,1,1,0,0
2220678995,1,1,1,0,0
2220779039,1,1,1,0,0
2220879685,1,1,1,0,0
2220980115,1,1,1,0,0
2221079053,1,1,1,0,0
2221179308,1,1,1,0,0
2221279331,1,1,1,0,0
2221378754,1,1,1,0,0
2221479549,1,1,1,0,0
2221578810,1,1,1,0,0
2221679001,1,1,1,0,0
2221778844,1,1,1,0,0
2221879861,1,1,1,0,0
2221980679,1,1,1,0,0
2222078484,1,1,1,0,0
2222179249,1,1,1,0,0
2222281646,1,1,1,0,0
2222379280,1,1,1,0,0
2222479234,1,1,1,0,0
2222578904,1,1,1,0,0
2222679232,1,1,1,0,0
2222778541,1,1,1,0,0
2222879488,1,1,1,0,0
2222979983,1,1,1,0,0
2223080047,1,1,1,0,0
2223179513,1,1,1,0,0
2223279732,1,1,1,0,0
2223378799,1,1,1,0,0
2223480563,1,1,1,0,0
2223578774,1,1,1,0,0
2223679061,1,1,1,0,0
2223778617,1,1,1,0,0
2223879307,1,1,1,0,0
2223979286,1,1,1,0,0
2224078972,1,1,1,0,0
2224179209,1,1,1,0,0
2224278217,1,1,1,0,0
2224378212,1,1,1,0,0
2224479264,1,1,1,0,0
2224579186,1,1,1,0,0
2224679113,1,1,1,0,0
2224779645,1,1,1,0,0
2224879362,1,1,1,0,0
2224980001,1,1,1,0,0
2225081216,1,1,1,0,0
2225178393,1,1,1,0,0
2225279756,1,1,1,0,0
2225379756,1,1,1,0,0
2225479664,1,1,1,0,0
2225578835,1,1,1,0,0
2225679058,1,1,1,0,0
2225755078,1,1,1,0,0
2225994179,1,1,1,0,0
2225997523,1,1,1,0,0
2226079141,1,1,1,0,0
2226178885,1,1,1,0,0
2226279990,1,1,1,0,0
2226378874,1,1,1,0,0
2226480580,1,1,1,0,0
2226579124,1,1,1,0,0
2226679420,1,1,1,0,0
2226780235,1,1,1,0,0
2226879380,1,1,1,0,0
2226981668,1,1,1,0,0
2227080244,1,1,1,0,0
2227179124,1,1,1,0,0
2227278996,1,1,1,0,0
2227379568,1,1,1,0,0
2227480528,1,1,1,0,0
2227579735,1,1,1,0,0
2227679474,1,1,1,0,0
2227780605,1,1,1,0,0
2227878613,1,1,1,0,0
2227979077,1,1,1,0,0
2228078198,1,1,1,0,0
2228178667,1,1,1,0,0
2228278957,1,1,1,0,0
2228379208,1,1,1,0,0
2228480942,1,1,1,0,0
2228579946,1,1,1,0,0
2228679722,1,1,1,0,0
2228779158,1,1,1,0,0
2228879765,1,1,1,0,0
2228980175,1,1,1,0,0
2229079962,1,1,1,0,0
2229179625,1,1,1,0,0
2229279176,1,1,1,0,0
2229379119,1,1,1,0,0
2229482265,1,1,1,0,0
2229580410,1,1,1,0,0
2229679036,1,1,1,0,0
2229779597,1,1,1,0,0
2229879577,1,1,1,0,0
2229981527,1,1,1,0,0
2230079533,1,1,1,0,0
2230179151,1,1,1,0,0
2230279414,1,1,1,0,0
2230378963,1,1,1,0,0
2230481879,1,1,1,0,0
2230580829,1,1,1,0,0
2230682772,1,1,1,0,0
2230780285,1,1,1,0,0
2230879231,1,1,1,0,0
2230982893,1,1,1,0,0
2231078726,1,1,1,0,0
2231182751,1,1,1,0,0
2231279576,1,1,1,0,0
2231379456,1,1,1,0,0
2231479100,1,1,1,0,0
2231582069,1,1,1,0,0
2231679588,1,1,1,0,0
2231780152,1,1,1,0,0
2231879823,1,1,1,0,0
2231980884,1,1,1,0,0
2232078944,1,1,1,0,0
2232179380,1,1,1,0,0
2232278990,1,1,1,0,0
2232380669,1,1,1,0,0
2232480350,1,1,1,0,0
2232580659,1,1,1,0,0
2232679640,1,1,1,0,0
2232731174,1,1,1,0,0
2232879476,1,1,1,0,0
2232980527,1,1,1,0,0
2233079085,1,1,1,0,0
2233180521,1,1,1,0,0
2233279712,1,1,1,0,0
2233379604,1,1,1,0,0
2233481380,1,1,1,0,0
2233579286,1,1,1,0,0
2233680097,1,1,1,0,0
2233779258,1,1,1,0,0
2233880203,1,1,1,0,0
2233981906,1,1,1,0,0
2234080738,1,1,1,0,0
2234179443,1,1,1,0,0
2234280577,1,1,1,0,0
2234379859,1,1,1,0,0
2234480942,1,1,1,0,0
2234579128,1,1,1,0,0
2234680526,1,1,1,0,0
2234781525,1,1,1,0,0
2234879533,1,1,1,0,0
2234980018,1,1,1,0,0
2235079418,1,1,1,0,0
2235178940,1,1,1,0,0
2235279546,1,1,1,0,0
2235379879,1,1,1,0,0
2235480136,1,1,1,0,0
2235580442,1,1,1,0,0
2235679236,1,1,1,0,0
2235779475,1,1,1,0,0
2235880392,1,1,1,0,0
2235980349,1,1,1,0,0
2236079484,1,1,1,0,0
2236179575,1,1,1,0,0
2236279312,1,1,1,0,0
2236379533,1,1,1,0,0
2236481000,1,1,1,0,0
2236578606,1,1,1,0,0
2236678689,1,1,1,0,0
2236780166,1,1,1,0,0
2236879821,1,1,1,0,0
2236978747,1,1,1,0,0
2237080551,1,1,1,0,0
2237178688,1,1,1,0,0
2237280296,1,1,1,0,0
2237379982,1,1,1,0,0
2237480800,1,1,1,0,0
2237578883,1,1,1,0,0
2237679167,1,1,1,0,0
2237779173,1,1,1,0,0
2237878946,1,1,1,0,0
2237984163,1,1,1,0,0
2238079104,1,1,1,0,0
2238179107,1,1,1,0,0
2238279250,1,1,1,0,0
2238379358,1,1,1,0,0
2238480446,1,1,1,0,0
2238580607,1,1,1,0,0
2238679706,1,1,1,0,0
2238779558,1,1,1,0,0
2238880842,1,1,1,0,0
2238980867,1,1,1,0,0
2239079440,1,1,1,0,0
2239179166,1,1,1,0,0
2239280833,1,1,1,0,0
2239380770,1,1,1,0,0
2239481027,1,1,1,0,0
2239579847,1,1,1,0,0
2239679835,1,1,1,0,0
2239780890,1,1,1,0,0
2239880257,1,1,1,0,0
2239979834,1,1,1,0,0
2240079941,1,1,1,0,0
2240179589,1,1,1,0,0
2240279811,1,1,1,0,0
2240384143,1,1,1,0,0
2240479976,1,1,1,0,0
2240580510,1,1,1,0,0
2240680098,1,1,1,0,0
2240778945,1,1,1,0,0
2240879393,1,1,1,0,0
2240979770,1,1,1,0,0
2241080193,1,1,1,0,0
2241179219,1,1,1,0,0
2241280495,1,1,1,0,0
2241379023,1,1,1,0,0
2241479528,1,1,1,0,0
2241580785,1,1,1,0,0
2241679429,1,1,1,0,0
2241779565,1,1,1,0,0
2241880167,1,1,1,0,0
2241979825,1,1,1,0,0
2242080726,1,1,1,0,0
2242180002,1,1,1,0,0
2242279080,1,1,1,0,0
2242380358,1,1,1,0,0
2242480767,1,1,1,0,0
2242579641,1,1,1,0,0
2242678953,1,1,1,0,0
2242779980,1,1,1,0,0
2242880851,1,1,1,0,0
2242981131,1,1,1,0,0
2243080708,1,1,1,0,0
2243179967,1,1,1,0,0
2243280905,1,1,1,0,0
2243380022,1,1,1,0,0
2243480069,1,1,1,0,0
2243579638,1,1,1,0,0
2243681435,1,1,1,0,0
2243779432,1,1,1,0,0
2243879490,1,1,1,0,0
2243981016,1,1,1,0,0
2244079935,1,1,1,0,0
2244180664,1,1,1,0,0
2244282110,1,1,1,0,0
2244379639,1,1,1,0,0
2244481729,1,1,1,0,0
2244579555,1,1,1,0,0
2244680209,1,1,1,0,0
2244779154,1,1,1,0,0
2244879879,1,1,1,0,0
2244980246,1,1,1,0,0
2245080272,1,1,1,0,0
2245179335,1,1,1,0,0
2245280089,1,1,1,0,0
2245379567,1,1,1,0,0
2245480624,1,1,1,0,0
2245579451,1,1,1,0,0
2245679573,1,1,1,0,0
2245780579,1,1,1,0,0
2245879430,1,1,1,0,0
2245979943,1,1,1,0,0
2246080468,1,1,1,0,0
2246181168,1,1,1,0,0
2246281348,1,1,1,0,0
2246380943,1,1,1,0,0
2246481177,1,1,1,0,0
2246582401,1,1,1,0,0
2246680971,1,1,1,0,0
2246780136,1,1,1,0,0
2246879787,1,1,1,0,0
2246980725,1,1,1,0,0
2247079830,1,1,1,0,0
2247180780,1,1,1,0,0
2247254382,1,1,1,0,0
2247379092,1,1,1,0,0
2247480203,1,1,1,0,0
2247579741,1,1,1,0,0
2247679843,1,1,1,0,0
2247780709,1,1,1,0,0
2247879730,1,1,1,0,0
2247980545,1,1,1,0,0
2248080352,1,1,1,0,0
2248180335,1,1,1,0,0
2248279960,1,1,1,0,0
2248379665,1,1,1,0,0
2248480983,1,1,1,0,0
2248579522,1,1,1,0,0
2248679595,1,1,1,0,0
2248779920,1,1,1,0,0
2248878930,1,1,1,0,0
2248980113,1,1,1,0,0
2249079907,1,1,1,0,0
2249179807,1,1,1,0,0
2249279964,1,1,1,0,0
2249379913,1,1,1,0,0
2249480452,1,1,1,0,0
2249580262,1,1,1,0,0
2249680069,1,1,1,0,0
2249779445,1,1,1,0,0
2249879519,1,1,1,0,0
2249980574,1,1,1,0,0
2250078813,1,1,1,0,0
2250181335,1,1,1,0,0
2250280254,1,1,1,0,0
2250380134,1,1,1,0,0
2250479043,1,1,1,0,0
2250578939,1,1,1,0,0
2250679448,1,1,1,0,0
2250779699,1,1,1,0,0
2250879958,1,1,1,0,0
2250980719,1,1,1,0,0
2251079219,1,1,1,0,0
2251179553,1,1,1,0,0
2251280014,1,1,1,0,0
2251379375,1,1,1,0,0
2251480753,1,1,1,0,0
2251580181,1,1,1,0,0
2251679938,1,1,1,0,0
2251779104,1,1,1,0,0
2251879971,1,1,1,0,0
2251980989,1,1,1,0,0
2252079662,1,1,1,0,0
2252181725,1,1,1,0,0
2252279644,1,1,1,0,0
2252379737,1,1,1,0,0
2252480206,1,1,1,0,0
2252579656,1,1,1,0,0
2252680007,1,1,1,0,0
2252779442,1,1,1,0,0
2252879343,1,1,1,0,0
2252979917,1,1,1,0,0
2253080469,1,1,1,0,0
2253180033,1,1,1,0,0
2253279745,1,1,1,0,0
2253378984,1,1,1,0,0
2253480764,1,1,1,0,0
2253579811,1,1,1,0,0
2253679502,1,1,1,0,0
2253779827,1,1,1,0,0
2253879563,1,1,1,0,0
2253979474,1,1,1,0,0
2254080059,1,1,1,0,0
2254179268,1,1,1,0,0
2254279738,1,1,1,0,0
2254379594,1,1,1,0,0
2254480158,1,1,1,0,0
2254579557,1,1,1,0,0
2254680646,1,1,1,0,0
2254781342,1,1,1,0,0
2254880919,1,1,1,0,0
2254982359,1,1,1,0,0
2255079858,1,1,1,0,0
2255179570,1,1,1,0,0
2255279956,1,1,1,0,0
2255380412,1,1,1,0,0
2255480816,1,1,1,0,0
2255579184,1,1,1,0,0
2255679937,1,1,1,0,0
2255779784,1,1,1,0,0
2255879805,1,1,1,0,0
2255979569,1,1,1,0,0
2256079645,1,1,1,0,0
2256179417,1,1,1,0,0
2256279742,1,1,1,0,0
2256379606,1,1,1,0,0
2256481715,1,1,1,0,0
2256580953,1,1,1,0,0
2256680260,1,1,1,0,0
2256779858,1,1,1,0,0
2256879451,1,1,1,0,0
2256982265,1,1,1,0,0
2257079844,1,1,1,0,0
2257180942,1,1,1,0,0
2257279417,1,1,1,0,0
2257379994,1,1,1,0,0
2257481463,1,1,1,0,0
2257580116,1,1,1,0,0
2257679416,1,1,1,0,0
2257779757,1,1,1,0,0
2257879650,1,1,1,0,0
2257980066,1,1,1,0,0
2258079700,1,1,1,0,0
2258179587,1,1,1,0,0
2258280113,1,1,1,0,0
2258380359,1,1,1,0,0
2258480645,1,1,1,0,0
2258580275,1,1,1,0,0
2258679831,1,1,1,0,0
2258780113,1,1,1,0,0
2258879572,1,1,1,0,0
2258980617,1,1,1,0,0
2259080187,1,1,1,0,0
2259180053,1,1,1,0,0
2259280042,1,1,1,0,0
2259380526,1,1,1,0,0
2259480999,1,1,1,0,0
2259580590,1,1,1,0,0
2259679577,1,1,1,0,0
2259779513,1,1,1,0,0
2259879681,1,1,1,0,0
2259982118,1,1,1,0,0
2260079438,1,1,1,0,0
2260181046,1,1,1,0,0
2260279968,1,1,1,0,0
2260379776,1,1,1,0,0
2260481393,1,1,1,0,0
2260580577,1,1,1,0,0
2260679795,1,1,1,0,0
2260779904,1,1,1,0,0
2260879755,1,1,1,0,0
2260981540,1,1,1,0,0
2261080188,1,1,1,0,0
2261180810,1,1,1,0,0
2261279180,1,1,1,0,0
2261380331,1,1,1,0,0
2261481135,1,1,1,0,0
2261581328,1,1,1,0,0
2261680155,1,1,1,0,0
2261779465,1,1,1,0,0
2261880387,1,1,1,0,0
2261980572,1,1,1,0,0
2262079424,1,1,1,0,0
2262180552,1,1,1,0,0
2262279038,1,1,1,0,0
2262379134,1,1,1,0,0
2262481434,1,1,1,0,0
2262580453,1,1,1,0,0
2262680529,1,1,1,0,0
2262779769,1,1,1,0,0
2262880572,1,1,1,0,0
2262980995,1,1,1,0,0
2263079804,1,1,1,0,0
2263180909,1,1,1,0,0
2263280101,1,1,1,0,0
2263380770,1,1,1,0,0
2263481006,1,1,1,0,0
2263581187,1,1,1,0,0
2263680110,1,1,1,0,0
2263779977,1,1,1,0,0
2263880071,1,1,1,0,0
2263981670,1,1,1,0,0
2264079767,1,1,1,0,0
2264179837,1,1,1,0,0
2264280040,1,1,1,0,0
2264379827,1,1,1,0,0
2264481374,1,1,1,0,0
2264580486,1,1,1,0,0
2264680066,1,1,1,0,0
2264781983,1,1,1,0,0
2264879518,1,1,1,0,0
2264982099,1,1,1,0,0
2265079444,1,1,1,0,0
2265180111,1,1,1,0,0
2265280305,1,1,1,0,0
2265380318,1,1,1,0,0
2265481931,1,1,1,0,0
2265579549,1,1,1,0,0
2265680105,1,1,1,0,0
2265780711,1,1,1,0,0
2265880129,1,1,1,0,0
2265981021,1,1,1,0,0
2266080855,1,1,1,0,0
2266180354,1,1,1,0,0
2266280154,1,1,1,0,0
2266380573,1,1,1,0,0
2266480786,1,1,1,0,0
2266581061,1,1,1,0,0
2266679880,1,1,1,0,0
2266780049,1,1,1,0,0
2266879511,1,1,1,0,0
2266981026,1,1,1,0,0
2267079785,1,1,1,0,0
2267179307,1,1,1,0,0
2267279927,1,1,1,0,0
2267379955,1,1,1,0,0
2267480927,1,1,1,0,0
2267579767,1,1,1,0,0
2267679862,1,1,1,0,0
2267780050,1,1,1,0,0
2267880317,1,1,1,0,0
2267979884,1,1,1,0,0
2268081983,1,1,1,0,0
2268179707,1,1,1,0,0
2268280997,1,1,1,0,0
2268379554,1,1,1,0,0
2268481379,1,1,1,0,0
2268580667,1,1,1,0,0
2268680576,1,1,1,0,0
2268780655,1,1,1,0,0
2268880553,1,1,1,0,0
2268982233,1,1,1,0,0
2269080910,1,1,1,0,0
2269180110,1,1,1,0,0
2269280964,1,1,1,0,0
2269380695,1,1,1,0,0
2269481494,1,1,1,0,0
2269580731,1,1,1,0,0
2269680071,1,1,1,0,0
2269779781,1,1,1,0,0
2269881032,1,1,1,0,0
2269981975,1,1,1,0,0
2270080572,1,1,1,0,0
2270179919,1,1,1,0,0
2270280600,1,1,1,0,0
2270380136,1,1,1,0,0
2270404803,1,1,1,0,0
2270646567,1,1,1,0,0
2270680435,1,1,1,0,0
2270781353,1,1,1,0,0
2270879960,1,1,1,0,0
2270980051,1,1,1,0,0
2271080469,1,1,1,0,0
2271180016,1,1,1,0,0
2271280163,1,1,1,0,0
2271380542,1,1,1,0,0
2271481988,1,1,1,0,0
2271580459,1,1,1,0,0
2271679464,1,1,1,0,0
2271780365,1,1,1,0,0
2271880289,1,1,1,0,0
2271981239,1,1,1,0,0
2272080045,1,1,1,0,0
2272179891,1,1,1,0,0
2272281008,1,1,1,0,0
2272380193,1,1,1,0,0
2272481766,1,1,1,0,0
2272580493,1,1,1,0,0
2272679914,1,1,1,0,0
2272779966,1,1,1,0,0
2272879848,1,1,1,0,0
2272980122,1,1,1,0,0
2273082566,1,1,1,0,0
2273180520,1,1,1,0,0
2273279891,1,1,1,0,0
2273381332,1,1,1,0,0
2273480922,1,1,1,0,0
2273579983,1,1,1,0,0
2273680027,1,1,1,0,0
2273780766,1,1,1,0,0
2273881870,1,1,1,0,0
2273981280,1,1,1,0,0
2274080295,1,1,1,0,0
2274180325,1,1,1,0,0
2274280699,1,1,1,0,0
2274381365,1,1,1,0,0
2274480904,1,1,1,0,0
2274580824,1,1,1,0,0
2274680577,1,1,1,0,0
2274779698,1,1,1,0,0
2274879776,1,1,1,0,0
2274980893,1,1,1,0,0
2275080738,1,1,1,0,0
2275180681,1,1,1,0,0
2275280797,1,1,1,0,0
2275381725,1,1,1,0,0
2275483531,1,1,1,0,0
2275580257,1,1,1,0,0
2275680977,1,1,1,0,0
2275780974,1,1,1,0,0
2275880046,1,1,1,0,0
2275981695,1,1,1,0,0
2276080451,1,1,1,0,0
2276180107,1,1,1,0,0
2276279891,1,1,1,0,0
2276381240,1,1,1,0,0
2276481917,1,1,1,0,0
2276582127,1,1,1,0,0
2276680573,1,1,1,0,0
2276780571,1,1,1,0,0
2276879844,1,1,1,0,0
2276981367,1,1,1,0,0
2277079473,1,1,1,0,0
2277180274,1,1,1,0,0
2277281547,1,1,1,0,0
2277380744,1,1,1,0,0
2277481723,1,1,1,0,0
2277581915,1,1,1,0,0
2277680081,1,1,1,0,0
2277779711,1,1,1,0,0
2277881004,1,1,1,0,0
2277982522,1,1,1,0,0
2278080050,1,1,1,0,0
2278180596,1,1,1,0,0
2278279958,1,1,1,0,0
2278379521,1,1,1,0,0
2278482579,1,1,1,0,0
2278580042,1,1,1,0,0
2278680285,1,1,1,0,0
2278779786,1,1,1,0,0
2278880033,1,1,1,0,0
2278981532,1,1,1,0,0
2279079942,1,1,1,0,0
2279179728,1,1,1,0,0
2279279807,1,1,1,0,0
2279380008,1,1,1,0,0
2279483384,1,1,1,0,0
2279581739,1,1,1,0,0
2279606952,1,1,1,0,0
2279780536,1,1,1,0,0
2279881532,1,1,1,0,0
2279984091,1,1,1,0,0
2280080684,1,1,1,0,0
2280180737,1,1,1,0,0
2280280510,1,1,1,0,0
2280380072,1,1,1,0,0
2280482100,1,1,1,0,0
2280580511,1,1,1,0,0
2280680245,1,1,1,0,0
2280780235,1,1,1,0,0
2280880545,1,1,1,0,0
2280980720,1,1,1,0,0
2281080306,1,1,1,0,0
2281180304,1,1,1,0,0
2281281838,1,1,1,0,0
2281381072,1,1,1,0,0
2281481736,1,1,1,0,0
2281581133,1,1,1,0,0
2281680317,1,1,1,0,0
2281780560,1,1,1,0,0
2281880670,1,1,1,0,0
2281984325,1,1,1,0,0
2282080263,1,1,1,0,0
2282180764,1,1,1,0,0
2282280178,1,1,1,0,0
2282379776,1,1,1,0,0
2282481290,1,1,1,0,0
2282580842,1,1,1,0,0
2282680491,1,1,1,0,0
2282780588,1,1,1,0,0
2282880757,1,1,1,0,0
2282981237,1,1,1,0,0
2283079888,1,1,1,0,0
2283180636,1,1,1,0,0
2283279530,1,1,1,0,0
2283380129,1,1,1,0,0
2283480314,1,1,1,0,0
2283583002,1,1,1,0,0
2283680459,1,1,1,0,0
2283780737,1,1,1,0,0
2283880180,1,1,1,0,0
2283982028,1,1,1,0,0
2284079855,1,1,1,0,0
2284179974,1,1,1,0,0
2284280183,1,1,1,0,0
2284382326,1,1,1,0,0
2284480767,1,1,1,0,0
2284580504,1,1,1,0,0
2284680662,1,1,1,0,0
2284780542,1,1,1,0,0
2284879985,1,1,1,0,0
2284982290,1,1,1,0,0
2285080005,1,1,1,0,0
2285180805,1,1,1,0,0
2285279913,1,1,1,0,0
2285380575,1,1,1,0,0
2285481257,1,1,1,0,0
2285580584,1,1,1,0,0
2285680234,1,1,1,0,0
2285780183,1,1,1,0,0
2285880728,1,1,1,0,0
2285983523,1,1,1,0,0
2286080581,1,1,1,0,0
2286180858,1,1,1,0,0
2286280583,1,1,1,0,0
2286380622,1,1,1,0,0
2286481729,1,1,1,0,0
2286583482,1,1,1,0,0
2286681355,1,1,1,0,0
2286779549,1,1,1,0,0
2286881501,1,1,1,0,0
2286980536,1,1,1,0,0
2287080648,1,1,1,0,0
2287180635,1,1,1,0,0
2287279595,1,1,1,0,0
2287380070,1,1,1,0,0
2287480815,1,1,1,0,0
2287580900,1,1,1,0,0
2287681091,1,1,1,0,0
2287780885,1,1,1,0,0
2287880057,1,1,1,0,0
2287981131,1,1,1,0,0
2288079846,1,1,1,0,0
2288180464,1,1,1,0,0
2288281125,1,1,1,0,0
2288381493,1,1,1,0,0
2288482258,1,1,1,0,0
2288581151,1,1,1,0,0
2288680412,1,1,1,0,0
2288781501,1,1,1,0,0
2288880299,1,1,1,0,0
2288982675,1,1,1,0,0
2289080747,1,1,1,0,0
2289180217,1,1,1,0,0
2289281851,1,1,1,0,0
2289380260,1,1,1,0,0
2289481837,1,1,1,0,0
2289581812,1,1,1,0,0
2289680933,1,1,1,0,0
2289780669,1,1,1,0,0
2289880792,1,1,1,0,0
2289979955,1,1,1,0,0
2290080991,1,1,1,0,0
2290181276,1,1,1,0,0
2290280474,1,1,1,0,0
2290381929,1,1,1,0,0
2290482317,1,1,1,0,0
2290581146,1,1,1,0,0
2290681242,1,1,1,0,0
2290781266,1,1,1,0,0
2290880257,1,1,1,0,0
2290980808,1,1,1,0,0
2291080570,1,1,1,0,0
2291181081,1,1,1,0,0
2291280292,1,1,1,0,0
2291379880,1,1,1,0,0
2291480379,1,1,1,0,0
2291582805,1,1,1,0,0
2291680659,1,1,1,0,0
2291780989,1,1,1,0,0
2291880729,1,1,1,0,0
2291981472,1,1,1,0,0
2292081029,1,1,1,0,0
2292180087,1,1,1,0,0
2292280736,1,1,1,0,0
2292380326,1,1,1,0,0
2292482848,1,1,1,0,0
2292580122,1,1,1,0,0
2292680878,1,1,1,0,0
2292780615,1,1,1,0,0
2292880861,1,1,1,0,0
2292980703,1,1,1,0,0
2293081522,1,1,1,0,0
2293181219,1,1,1,0,0
2293281315,1,1,1,0,0
2293381102,1,1,1,0,0
